"Notice
Date","Effective
Date","Received
Date",Company,City,County,"No. Of
Employees",Layoff/Closure Type
09/18/2020,04/10/2020,09/28/2020,"Cast & Crew Payroll, LLC",Los Angeles,Los Angeles County,32,Layoff Permanent
06/18/2020,03/25/2020,09/28/2020,Coit Cleaning and Resortation,Monrovia,Los Angeles County,19,Layoff Temporary
06/19/2020,06/25/2020,09/28/2020,Beverly Wilshire - Four Seasons Hotel,Beverly Hills,Los Angeles County,41,Layoff Permanent
05/31/2020,05/31/2020,09/28/2020,Mondrian Los Angeles - Ivory on Sunset & Skybar,West Hollywood,Los Angeles County,89,Layoff Temporary
03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics",Newport Beach,Orange County,583,Layoff Temporary
03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics,",Newport Beach,Orange County,343,Layoff Permanent
05/28/2020,06/30/2020,09/28/2020,"Hyatt House Anaheim Resort-Convention Center - HH
Comer, LLC and Prospera Management",Anaheim,Orange County,88,Layoff Type Unknown
05/11/2020,04/13/2020,09/28/2020,"Crown World, Inc.",Newport Beach,Orange County,3,Layoff Temporary
05/11/2020,04/13/2020,09/28/2020,"Prismatik Dentalcraft, Inc.",Newport Beach,Orange County,23,Layoff Temporary
06/19/2020,05/09/2020,09/28/2020,"Prismatik Dentalcraft, Inc.",Newport Beach,Orange County,9,Layoff Permanent
06/25/2020,06/22/2020,09/28/2020,Hyatt Regency Newport Beach,Newport Beach,Orange County,1,Layoff Permanent
08/28/2020,11/01/2020,09/28/2020,"Scoobeez, Inc.,",Irvine,Orange County,55,Closure Permanent
03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Cermics, Inc.",Riverside,Riverside County,16,Layoff Permanent
03/01/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics, Inc.",Riverside,Riverside County,47,Layoff Temporary
06/19/2020,06/19/2020,09/28/2020,Hyatt Regency Indian Wells Resort & Spa,Indian Wells,Riverside County,230,Closure Permanent
09/03/2020,11/02/2020,09/28/2020,Liqui-Box Corporation,Sacramento,Sacramento County,22,Layoff Permanent
09/22/2020,10/04/2020,09/28/2020,ABM c/o Hertz,San Diego,San Diego County,1,Layoff Permanent
09/21/2020,08/28/2020,09/28/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,292,Layoff Permanent
08/28/2020,08/28/2020,09/28/2020,Hyatt Regency Mission Bay Spa and Marina,San Diego,San Diego County,13,Layoff Permanent
06/22/2020,06/19/2020,09/28/2020,Hyatt Regency Mission Bay Resort and Spa,San Diego,San Diego County,21,Closure Permanent
06/08/2020,06/15/2020,09/28/2020,Sunroad CV Auto Inc. - Toyota Chula Vista,Chula Vista,San Diego County,2,Layoff Permanent
04/13/2020,04/13/2020,09/28/2020,Jerome's Furniture,San Diego,San Diego County,160,Layoff Permanent
09/11/2020,09/11/2020,09/28/2020,Hyatt Regency San Francisco Airport,Burlingame,San Mateo County,26,Layoff Permanent
06/18/2020,03/25/2020,09/28/2020,Coit Cleaning and Restoration,Burlingame,San Mateo County,20,Layoff Temporary
09/17/2020,09/25/2020,09/28/2020,Hyatt Corporation dba Hyatt Regency Santa Clara,Santa Clara,Santa Clara County,13,Layoff Permanent
07/27/2020,06/30/2020,09/28/2020,Hyatt Place San Jose Downtown,San Jose,Santa Clara County,5,Layoff Permanent
06/18/2020,06/26/2020,09/28/2020,1440 Multiversity,Scotts Valley,Santa Cruz County,102,Layoff Permanent
06/19/2020,06/19/2020,09/28/2020,Golden Valley Health Center,Ceres,Stanislaus County,1,Layoff Permanent
06/23/2020,06/22/2020,09/28/2020,Golden Valley Health Centers,Modesto,Stanislaus County,1,Layoff Permanent
07/08/2020,10/01/2020,09/28/2020,"United Airlines, Inc. - Los Angeles International Airport",Los Angeles,Los Angeles County,"1,750",Layoff Temporary
09/10/2020,08/21/2020,09/28/2020,"NBCUniversal Media, LLC",Universal City,Los Angeles County,5,Layoff Permanent
09/10/2020,10/09/2020,09/28/2020,"Telemundo Network Group LLC, NBCUniversal Media,
LLC, and NBC Universal Production Services, LLC",Universal City,Los Angeles County,37,Layoff Permanent
08/31/2020,10/30/2020,09/28/2020,Tension Envelope Corporation,Temecula,Riverside County,97,Closure Permanent
06/23/2020,06/29/2020,09/28/2020,Vista Metals Corp.,Fontana,San Bernardino County,66,Layoff Permanent
06/18/2020,06/19/2020,09/28/2020,Jewish Community Center of San Francisco,San Francisco,San Francisco County,153,Layoff Permanent
07/08/2020,10/01/2020,09/28/2020,"United Airlines, Inc. - San Francisco International Airport",San Francisco,San Francisco County,"6,912",Layoff Temporary
09/22/2020,09/18/2020,09/28/2020,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,17,Layoff Permanent
09/22/2020,09/18/2020,09/28/2020,Hyatt Corporation dba Hyatt Regency San Francisco,San Francisco,San Francisco County,18,Layoff Permanent
04/20/2020,04/20/2020,09/28/2020,Hyatt Regency Sonoma Wine Country,Santa Rosa,Sonoma County,83,Layoff Temporary
06/30/2020,05/31/2020,09/28/2020,Golden Valley Health Centers,Patterson,Stanislaus County,4,Layoff Permanent
06/23/2020,07/01/2020,09/28/2020,Playworks,Oakland,Alameda County,14,Layoff Permanent
06/23/2020,07/01/2020,09/28/2020,Playworks,Oakland,Alameda County,21,Layoff Temporary
06/18/2020,06/22/2020,09/28/2020,Jewish Community Center of San Francisco,San Francisco,San Francisco County,7,Layoff Temporary
09/02/2020,10/08/2020,09/28/2020,"Marriott Ownership Resorts, Inc.",San Francisco,San Francisco County,25,Layoff Type Unknown
08/27/2020,08/07/2020,09/28/2020,Wyndham Vacation Ownership dba Windsor Sales,Windsor,Sonoma County,5,Layoff Permanent
09/25/2020,08/19/2020,09/29/2020,"CSU, Chico",Chico,Butte County,446,Layoff Permanent
09/28/2020,09/27/2020,09/29/2020,"Wencor Group, LLC Fortner Engineering &
Manufacturing, Inc.",Glendale,Los Angeles County,23,Layoff Temporary
06/29/2020,07/03/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Glendale,Los Angeles County,1,Layoff Permanent
06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Los Angeles,Los Angeles County,11,Layoff Permanent
06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Pasadena,Los Angeles County,20,Layoff Permanent
06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Santa Fe Springs,Los Angeles County,35,Layoff Permanent
05/01/2020,09/01/2020,09/29/2020,agilon health of California,Long Beach,Los Angeles County,12,Layoff Permanent
05/28/2020,06/30/2020,09/29/2020,"NPL Anaheim Investments LLC and Prospera
Management Inc - Homwood Suites by Hilton",Anaheim,Orange County,73,Layoff Temporary
09/18/2020,10/18/2020,09/29/2020,"Huntington Beach Inline, LLC",Huntington Beach,Orange County,21,Layoff Temporary
05/01/2020,09/01/2020,09/29/2020,"agilon health of California, Inc.",Corona,Riverside County,181,Closure Permanent
09/23/2020,09/30/2020,09/29/2020,SAY San Diego,San Diego,San Diego County,60,Layoff Permanent
06/12/2020,06/12/2020,09/29/2020,Hilton San Francisco Airport Bayfront,Burlingame,San Mateo County,119,Layoff Permanent
09/25/2020,11/24/2020,09/29/2020,"Compass Group USA, Inc dba Chartwells",San Jose,Santa Clara County,176,Layoff Permanent
06/24/2020,06/30/2020,09/29/2020,BYTON North America Corporation,Santa Clara,Santa Clara County,268,Layoff Permanent
09/18/2020,11/18/2020,09/29/2020,USS Posco Industries,Pittsburg,Contra Costa County,216,Layoff Temporary
06/26/2020,07/31/2020,09/29/2020,Deluxe Entertainment Services,Burbank,Los Angeles County,18,Layoff Permanent
06/11/2020,03/31/2020,09/29/2020,HILTON PASADENA,Pasadena,Los Angeles County,140,Layoff Temporary
04/16/2020,03/25/2020,09/29/2020,"deluxe Entertainment Services, Inc.",Burbank,Los Angeles County,57,Layoff Temporary
06/09/2020,06/12/2020,09/29/2020,Hilton Santa Clara,Santa Clara,Santa Clara County,77,Closure Permanent
08/26/2020,08/24/2020,09/29/2020,Golden Valley Health Centers,Ceres,Stanislaus County,3,Layoff Permanent
09/29/2020,12/04/2020,09/30/2020,"Adient US LLC (also known as Futuris Automotive (US)
Inc.",Newark,Alameda County,167,Closure Permanent
05/15/2020,05/18/2020,09/30/2020,Blackhawk Country Club,Danville,Contra Costa County,5,Layoff Temporary
06/26/2020,06/14/2020,09/30/2020,Deluxe Entertainment Services Inc.,Burbank,Los Angeles County,10,Layoff Temporary
06/26/2020,07/31/2020,09/30/2020,Deluxe Entertainment,Burbank,Los Angeles County,19,Layoff Permanent
06/24/2020,08/01/2020,09/30/2020,Levy Premium Foodservice,San Diego,San Diego County,5,Layoff Permanent
11/22/2019,01/21/2020,09/30/2020,"WeWork Companies, Inc.",San Francisco,San Francisco County,330,Layoff Permanent
03/30/2020,03/31/2020,09/30/2020,Aloft El Segundo Los Angeles Airport,El Segundo,Los Angeles County,44,Layoff Temporary
03/30/2020,03/31/2020,09/30/2020,Fairfield Inn & Suites Los Angeles LAX El Segundo,El Segundo,Los Angeles County,71,Layoff Temporary
09/29/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC serving at
Staybridge Suites Torrance",Torrance,Los Angeles County,23,Layoff Permanent
09/17/2020,11/15/2020,09/30/2020,"Paradigm Talent Agency,",Beverly Hills,Los Angeles County,79,Layoff Permanent
06/24/2020,07/03/2020,09/30/2020,Honeywell,Torrance,Los Angeles County,67,Layoff Permanent
06/23/2020,07/01/2020,09/30/2020,Entercom,Los Angeles,Los Angeles County,5,Layoff Permanent
09/30/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC DBA
Candlewood Suites",Santa Ana,Orange County,16,Layoff Permanent
09/29/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC serving at
Staybridge Suites San Diego-Rancho B",San Diego,San Diego County,23,Layoff Permanent
08/25/2020,08/27/2020,09/30/2020,Doubletree Hotels San Francisco-Airport,Burlingame,San Mateo County,17,Layoff Permanent
09/21/2020,09/21/2020,09/30/2020,California Lutheran University,Thousand Oaks,Ventura County,1,Closure Temporary
09/29/2020,11/12/2020,09/30/2020,CALIFORNIA LUTHERAN UNIVERSITY,Thousand Oaks,Ventura County,17,Layoff Permanent
03/17/2020,03/18/2020,10/01/2020,Transportation Charter Services,Orange,Orange County,95,Layoff Permanent
06/19/2020,06/19/2020,10/01/2020,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,Orange County,237,Layoff Permanent
07/02/2020,07/03/2020,10/01/2020,"Alumni Partners, LLC",San Clemente,Orange County,78,Layoff Permanent
06/24/2020,06/19/2020,10/01/2020,"Hyatt Corporation dba Park Hyatt Aviara Resort Golf
Club and Spa",Carlsbad,San Diego County,1,Layoff Permanent
03/23/2020,03/17/2020,10/01/2020,YogaWorks,San Francisco,San Francisco County,230,Closure Permanent
06/24/2020,06/19/2020,10/01/2020,Hyatt Corporation dba Hyatt Regency San Francisco,San Francisco,San Francisco County,23,Layoff Permanent
05/29/2020,05/29/2020,10/01/2020,Sky Chefs Inc.,Los Angeles,Los Angeles County,221,Layoff Permanent
09/29/2020,11/30/2020,10/01/2020,"IHG (Intercontinental Hotels Group) Management serving
at Crowne Plaza Hotel LAX",Los Angeles,Los Angeles County,125,Layoff Permanent
09/30/2020,11/30/2020,10/01/2020,"InterContinental Hotels Group Resources, LLC serving at
Staybridge Suites SFO",San Bruno,San Mateo County,36,Layoff Permanent
06/22/2020,08/14/2020,10/02/2020,Blackhawk Country Club,Danville,Contra Costa County,31,Layoff Permanent
09/30/2020,09/30/2020,10/02/2020,"Coldwater, LLC",North Hollywood,Los Angeles County,142,Layoff Temporary
08/28/2020,08/28/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Long Beach,Long Beach,Los Angeles County,32,Layoff Permanent
06/26/2020,06/27/2020,10/02/2020,Hyatt Corporation dba Carmel Valley Ranch,Carmel,Monterey County,76,Layoff Permanent
08/28/2020,08/28/2020,10/02/2020,Hyatt Corporation dba Carmel Valley Ranch,Carmel,Monterey County,47,Layoff Permanent
07/07/2020,07/03/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,Orange County,52,Layoff Permanent
06/30/2020,06/30/2020,10/02/2020,Hoag Memorial Hospital Presbyterian,Newport Beach,Orange County,218,Layoff Temporary
08/14/2020,08/14/2020,10/02/2020,Hyatt Regency Orange County,Garden Grove,Orange County,2,Layoff Permanent
09/30/2020,11/30/2020,10/02/2020,IHG Management LLC,Anaheim,Orange County,58,Layoff Permanent
09/29/2020,12/04/2020,10/02/2020,"Disney Destinations, LLC",Anaheim,Orange County,95,Layoff Permanent
09/29/2020,12/04/2020,10/02/2020,Disney Entertainment Productions,Anaheim,Orange County,128,Layoff Permanent
09/29/2020,12/04/2020,10/02/2020,Disney Entertainment Productions,Orange,Orange County,1,Layoff Permanent
09/29/2020,12/04/2020,10/02/2020,"DVD, Inc.",Anaheim,Orange County,83,Layoff Permanent
09/29/2020,12/04/2020,10/02/2020,"Walt Disney Travel Co., Inc.",Anaheim,Orange County,74,Layoff Permanent
07/01/2020,06/20/2020,10/02/2020,TriWest,Rancho Cordova,Sacramento County,56,Layoff Permanent
07/17/2020,09/23/2020,10/02/2020,**JC Penney (Cancelled),San Bernardino,San Bernardino County,109,Closure Permanent
09/29/2020,12/04/2020,10/02/2020,"Walt Disney Parks and Resorts U.S.,",Ontario,San Bernardino County,1,Layoff Permanent
08/14/2020,08/07/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency La Jolla,San Diego,San Diego County,96,Layoff Permanent
07/10/2020,07/07/2020,10/02/2020,Stones South Bay Corp. dba Seven Mile Casino,Chula Vista,San Diego County,261,Layoff Temporary
07/01/2020,09/04/2020,10/02/2020,"**CoreLogic Credco, LLC (Cancelled)",San Diego,San Diego County,137,Layoff Permanent
06/29/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,624,Layoff Permanent
06/25/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,28,Layoff Permanent
06/26/2020,07/12/2020,10/02/2020,nVent Thermal LLC,Redwood City,San Mateo County,62,Layoff Temporary
06/26/2020,08/09/2020,10/02/2020,nVent Thermal,Redwood City,San Mateo County,62,Layoff Temporary
09/29/2020,09/29/2020,10/02/2020,Flex,Milpitas,Santa Clara County,25,Layoff Type Unknown
09/22/2020,09/25/2020,10/02/2020,Hyatt Corporation,Santa Clara,Santa Clara County,1,Layoff Permanent
06/19/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Santa Clara,Santa Clara,Santa Clara County,201,Layoff Permanent
09/30/2020,11/30/2020,10/02/2020,"Intercontinental Hotels Group Resources, LLC servicing
Staybridge Suites Chatsworth",Chatsworth,Los Angeles County,34,Layoff Permanent
06/24/2020,06/24/2020,10/02/2020,AltaMed,Commerce,Los Angeles County,12,Layoff Permanent
05/08/2020,07/17/2020,10/02/2020,Allergan plc,Irvine,Orange County,54,Layoff Permanent
07/02/2020,06/19/2020,10/02/2020,Rancho Valencia Resort & Spa (RVR),Rancho Santa Fe,San Diego County,129,Layoff Temporary
07/01/2020,07/01/2020,10/02/2020,"Delta C, LP dba Kings Card Club and Westlane Card
Room",Stockton,San Joaquin County,157,Closure Temporary
09/30/2020,11/30/2020,10/02/2020,IHG Management (Intercontinental Hotels Group),Milpitas,Santa Clara County,50,Layoff Permanent
09/29/2020,01/29/2021,10/05/2020,"Corning Optical Communications LLC DBA TR
Manufacturing",Union City,Alameda County,196,Layoff Permanent
10/01/2020,09/30/2020,10/05/2020,"Grapevine Entertainment, Inc",Bakersfield,Kern County,84,Layoff Type Unknown
10/01/2020,09/30/2020,10/05/2020,Hollywood and Vine Club LLC,Los Angeles,Los Angeles County,85,Layoff Type Unknown
08/03/2020,10/19/2020,10/05/2020,Horizon Air - Los Angeles International Airport,Los Angeles,Los Angeles County,370,Closure Permanent
07/13/2020,07/19/2020,10/05/2020,Ruth's Chris Steak House,Beverly Hills,Los Angeles County,47,Closure Permanent
09/30/2020,11/30/2020,10/05/2020,IHG Management LLC,Anaheim,Orange County,19,Layoff Permanent
05/29/2020,07/14/2020,10/05/2020,The Westin Mission Hills Golf Resort & Spa,Rancho Mirage,Riverside County,351,Layoff Permanent
10/01/2020,09/30/2020,10/05/2020,Deja Vu Showgirls - Sacramento LLC,Rancho Cordova,Sacramento County,90,Layoff Type Unknown
07/10/2020,07/13/2020,10/05/2020,PSG California LLC,Grand Terrace,San Bernardino County,184,Layoff Temporary
07/10/2020,07/15/2020,10/05/2020,PSG California LLC,Grand Terrace,San Bernardino County,5,Layoff Permanent
10/01/2020,09/30/2020,10/05/2020,Ontario Food & Beverage LLC,Ontario,San Bernardino County,71,Layoff Type Unknown
10/01/2020,09/30/2020,10/05/2020,Showgirls of San Diego,San Diego,San Diego County,70,Layoff Type Unknown
10/01/2020,09/30/2020,10/05/2020,"Stockton Enterprises, LLC",Stockton,San Joaquin County,99,Layoff Type Unknown
10/02/2020,09/30/2020,10/05/2020,Vince LLC,Palo Alto,Santa Clara County,4,Layoff Permanent
06/24/2020,08/01/2020,10/05/2020,Levy Premium Foodservice Limited Partnership,Santa Clara,Santa Clara County,25,Layoff Permanent
09/17/2020,10/26/2020,10/05/2020,"Amentum,",San Diego,San Diego County,4,Layoff Permanent
06/04/2020,03/07/2020,10/05/2020,The Westin St. Francis San Francisco On Union Square,San Francisco,San Francisco County,940,Layoff Temporary
07/07/2020,07/15/2020,10/05/2020,Veritiv Operating Company,Downey,Los Angeles County,47,Layoff Permanent
09/21/2020,08/14/2020,10/06/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,35,Layoff Temporary
10/05/2020,10/16/2020,10/06/2020,NortonLifeLock Inc.,Mountain View,Santa Clara County,12,Layoff Permanent
06/24/2020,06/24/2020,10/06/2020,Aloft El Segundo Los Angeles,El Segundo,Los Angeles County,38,Layoff Permanent
07/13/2020,05/03/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios
Hollywood",Universal City,Los Angeles County,117,Layoff Temporary
06/03/2020,05/09/2020,10/06/2020,"NBCUniversal Media, LLC",Universal City,Los Angeles County,53,Layoff Temporary
07/30/2020,08/08/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios
Hollywood",Universal City,Los Angeles County,517,Layoff Temporary
08/24/2020,05/11/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios
Hollywood",Universal City,Los Angeles County,59,Layoff Temporary
01/29/2020,03/31/2020,10/06/2020,Mendocino Coast District Hospital,Fort Bragg,Mendocino County,250,Layoff Permanent
05/21/2020,06/23/2020,10/06/2020,Bon Appetit Management Co. operation at Airbnb,San Francisco,San Francisco County,241,Closure Type Unknown
07/22/2020,12/31/2020,10/06/2020,"Ichor Systems, Inc.",Union City,Alameda County,78,Closure Permanent
06/29/2020,07/01/2020,10/06/2020,ClassPass Inc.,San Francisco,San Francisco County,8,Layoff Permanent
09/29/2020,11/30/2020,10/06/2020,"InterContinental Hotels Group Resources, LLC (IHG)",San Jose,Santa Clara County,25,Layoff Permanent
09/30/2020,09/28/2020,10/07/2020,Centric Brands Inc.,Los Angeles,Los Angeles County,1,Layoff Permanent
09/18/2020,09/25/2020,10/07/2020,Centric Brands,Los Angeles,Los Angeles County,5,Layoff Permanent
03/31/2020,03/31/2020,10/07/2020,"All About Parking, Inc. (AAP)",San Mateo,San Mateo County,98,Layoff Permanent
09/30/2020,12/22/2020,10/07/2020,Kaiser Foundation,Modesto,Stanislaus County,5,Layoff Permanent
10/01/2020,10/01/2020,10/08/2020,Electro Rent,Canoga Park,Los Angeles County,25,Layoff Temporary
10/08/2020,12/14/2020,10/08/2020,Chevron,El Segundo,Los Angeles County,50,Layoff Permanent
10/06/2020,12/04/2020,10/08/2020,Adventist Health Howard Memorial,Willits,Mendocino County,1,Layoff Permanent
06/12/2020,06/12/2020,10/08/2020,"MV Transportation, Inc. - Omni Trans/San Bernardino",San Bernardino,San Bernardino County,63,Closure Permanent
10/07/2020,10/09/2020,10/08/2020,ABM Aviation LAX Employee Parking Shuttle,Los Angeles,Los Angeles County,61,Layoff Permanent
10/07/2020,12/07/2020,10/08/2020,"Bottling Group, LLC",Baldwin Park,Los Angeles County,161,Closure Permanent
10/09/2020,12/17/2020,10/09/2020,"Trio Engineered Products, Inc.",Azusa,Los Angeles County,10,Closure Permanent
10/08/2020,10/08/2020,10/09/2020,Shultz Steel Company,South Gate,Los Angeles County,52,Layoff Permanent
10/08/2020,10/26/2020,10/09/2020,IMAX,Playa Vista,Los Angeles County,50,Layoff Temporary
10/09/2020,07/10/2020,10/09/2020,"Wencor Group, LLC dba PHS MWA CORP",Temecula,Riverside County,36,Layoff Permanent
10/02/2020,03/20/2020,10/09/2020,Hyatt Corporation dba Hyatt Regency Sacramento,Sacramento,Sacramento County,242,Layoff Permanent
10/08/2020,05/30/2020,10/09/2020,Springville Berry Farms LLC,Camarillo,Ventura County,58,Layoff Permanent
06/30/2020,06/30/2020,10/09/2020,"Southern Glazer's Wine and Spirits, LLC",Red Bluff,Tehama County,1,Layoff Permanent
10/09/2020,12/01/2020,10/12/2020,Juul Labs,Mountain View,Santa Clara County,40,Layoff Permanent
07/31/2020,09/01/2020,10/12/2020,"Mount Hermon Association, Inc.",Felton,Santa Cruz County,265,Layoff Permanent
07/31/2020,09/01/2020,10/12/2020,"Duty Free North America-Los Angeles International
Airport",Los Angeles,Los Angeles County,125,Layoff Permanent
03/23/2020,03/09/2020,10/12/2020,"Sheraton Operating Corporation dba The St. Regis San
Francisco",San Francisco,San Francisco County,386,Layoff Temporary
07/21/2020,07/21/2020,10/12/2020,Electro Rent Corporation,Canoga Park,Los Angeles County,25,Layoff Temporary
07/31/2020,07/31/2020,10/13/2020,Club One Casino,Fresno,Fresno County,126,Layoff Temporary
08/05/2020,09/28/2020,10/13/2020,"Bill Wright, Inc. dba Bill Wright Toyota",Bakersfield,Kern County,150,Closure Permanent
10/09/2020,12/04/2020,10/13/2020,"Union Supply Group, Inc.",Compton,Los Angeles County,108,Closure Permanent
07/31/2020,09/01/2020,10/13/2020,DFS Group L.P.,Torrance,Los Angeles County,24,Layoff Permanent
09/30/2020,12/15/2020,10/13/2020,Paradies Lagardere @ LAX,Los Angeles,Los Angeles County,131,Closure Permanent
10/09/2020,10/23/2020,10/14/2020,Adventist Health Reedley,Reedley,Fresno County,2,Layoff Permanent
10/09/2020,10/23/2020,10/14/2020,Adventist Health Hanford,Hanford,Kings County,3,Layoff Permanent
10/09/2020,10/09/2020,10/14/2020,Kaiser Foundation Hospitals,San Jose,Santa Clara County,1,Layoff Type Unknown
06/30/2020,06/30/2020,10/14/2020,Walmart,Sunnyvale,Santa Clara County,158,Layoff Permanent
10/06/2020,11/09/2020,10/14/2020,"ABM Aviation, Inc.",Los Angeles,Los Angeles County,67,Layoff Permanent
10/12/2020,12/16/2020,10/15/2020,"Lettuce Entertain You Enterprises, Inc.",Los Angeles,Los Angeles County,29,Layoff Permanent
10/12/2020,12/16/2020,10/15/2020,"Lettuce Entertain You Enterprises, Inc.",Santa Monica,Los Angeles County,21,Layoff Permanent
08/21/2020,06/26/2020,10/15/2020,Scripps Health,La Jolla,San Diego County,2,Layoff Permanent
07/24/2020,04/20/2020,10/15/2020,Scripps Corporate Office Campus Point,San Diego,San Diego County,35,Layoff Temporary
10/09/2020,10/09/2020,10/16/2020,"Hamrock, Inc.",Santa Fe Springs,Los Angeles County,80,Layoff Permanent
08/28/2020,10/02/2020,10/19/2020,Gate Gourmet,San Francisco,San Francisco County,157,Layoff Permanent
08/28/2020,10/30/2020,10/19/2020,The Boeing Company,Seal Beach,Orange County,10,Layoff Permanent
06/02/2020,06/02/2020,10/19/2020,DACA - De Anza Cupertino Aquatics,San Jose,Santa Clara County,100,Layoff Type Unknown
10/02/2020,04/16/2020,10/20/2020,Transform CO,West Hills,Los Angeles County,131,Layoff Temporary
09/25/2020,11/13/2020,10/20/2020,Mariott Resorts Hospitality Corporation,San Diego,San Diego County,67,Layoff Permanent
10/02/2020,12/01/2020,10/20/2020,"Compass Group USA, Inc. DBA Chartwells at San Jose
State University",San Jose,Santa Clara County,28,Layoff Permanent
09/28/2020,11/30/2020,10/20/2020,Levy Premium Foodservice Limited Paitnership,Oakland,Alameda County,220,Closure Permanent
09/28/2020,03/29/2020,10/20/2020,"SSA Group, LLC",Monterey,Monterey County,197,Layoff Temporary
08/11/2020,10/15/2020,10/20/2020,HMSHost,South San Francisco,San Mateo County,164,Layoff Temporary
08/11/2020,10/15/2020,10/20/2020,HMSHost-San Jose International Airport,San Jose,Santa Clara County,196,Layoff Temporary
09/01/2020,05/03/2020,10/20/2020,"Taste, Inc.",Sacramento,Sacramento County,8,Layoff Temporary
09/30/2020,11/30/2020,10/20/2020,"Intercontinental Hotels Group Resources, LLC",San Diego,San Diego County,24,Layoff Permanent
08/14/2020,05/18/2020,10/21/2020,"BPR Properties Management, LLC dba BPR HOTELS",Berkeley,Alameda County,98,Layoff Permanent
10/14/2020,08/25/2020,10/21/2020,Hilton Checkers Los Angeles,Los Angeles,Los Angeles County,47,Layoff Permanent
10/15/2020,12/01/2020,10/21/2020,"Red Bull North America, Inc. and Red Bull Media House
North America, Inc.",Santa Monica,Los Angeles County,89,Layoff Permanent
08/12/2020,08/07/2020,10/21/2020,"Glossier, Inc.",Los Angeles,Los Angeles County,46,Closure Permanent
08/17/2020,08/31/2020,10/21/2020,Centric Brands Inc.,Los Angeles,Los Angeles County,43,Layoff Permanent
07/17/2020,07/17/2020,10/21/2020,"Centric Brands, Inc. dba Joe's Jeans Los Angeles
Showroom",Los Angeles,Los Angeles County,1,Layoff Permanent
10/19/2020,12/18/2020,10/21/2020,"Purple Communications, Inc.",Rocklin,Placer County,42,Closure Permanent
08/06/2020,11/09/2020,10/21/2020,"Communication Test Design, Inc.",Lincoln,Placer County,70,Closure Permanent
10/13/2020,12/15/2020,10/21/2020,"Channel Control Merchants, LLC",Fontana,San Bernardino County,55,Closure Permanent
08/10/2020,08/01/2020,10/21/2020,"LEGOLAND California LLC dba LEGOLAND California
Resort",Carlsbad,San Diego County,113,Layoff Permanent
08/17/2020,09/25/2020,10/21/2020,Portola/Alexion,South San Francisco,San Mateo County,150,Layoff Permanent
09/11/2020,11/10/2020,10/21/2020,The Clift Royal Sonesta Hotel,San Francisco,San Francisco County,228,Layoff Temporary
07/21/2020,07/21/2020,10/21/2020,Crestline Hotels & Resorts-Marriott Fisherman's Wharf,San Francisco,San Francisco County,6,Layoff Permanent
10/16/2020,03/14/2020,10/21/2020,Fanatics,San Francisco,San Francisco County,97,Layoff Temporary
09/01/2020,08/28/2020,10/21/2020,"Spicers Paper, Inc.",Santa Fe Springs,Los Angeles County,7,Layoff Permanent
07/15/2020,07/02/2020,10/21/2020,"Lawry's Restaurants, Inc.",Beverly Hills,Los Angeles County,87,Layoff Temporary
10/13/2020,10/30/2020,10/21/2020,"Sheraton Operating Corporation DBA The Westin South
Coast Plaza",Costa Mesa,Orange County,50,Layoff Permanent
10/15/2020,03/20/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County,168,Layoff Temporary
10/15/2020,10/29/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County,39,Layoff Permanent
10/15/2020,02/22/2021,10/22/2020,"Martiz Holdings, Inc.",Torrance,Los Angeles County,2,Layoff Permanent
10/16/2020,10/16/2020,10/22/2020,Sodexo Inc,Los Angeles,Los Angeles County,206,Layoff Temporary
