Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure
03/24/2020,03/19/2020,04/02/2020,"PAG-Daly City, LLC, DBA City Toyota",Daly City,San Mateo County,53,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,Meyer Sound,Berkeley,Alameda County,233,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,Harold A. Steuber Enterprises dba Associated Services,San Leandro,Alameda County,103,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,The Garlic Company,Shafter,Kern County,193,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,Tri-Mountain,Irwindale,Los Angeles County,59,Layoff Temporary
03/23/2020,03/24/2020,04/01/2020,"Meribear Productions, Inc. dba Meredith Baer Home",South Gate,Los Angeles County,118,Layoff Unknown at this time
03/20/2020,03/20/2020,04/01/2020,NickCo Hospitality LLC dba Nick&rsquo;s Manhattan Beach,Manhattan Beach,Los Angeles County,79,Layoff Temporary
03/20/2020,03/14/2020,04/01/2020,Metis TPS LLC dba Commerce Casino,Commerce,Los Angeles County,500,Closure Permanent
03/20/2020,03/14/2020,04/01/2020,MG JV LLC dba Majordomo,Los Angeles,Los Angeles County,83,Closure Temporary
03/18/2020,03/18/2020,04/01/2020,"Verasa Management, LLC, dba The Westin Verasa Napa",Napa,Napa County,75,Layoff Temporary
03/18/2020,03/17/2020,04/01/2020,Mozza LLC dba Pizzeria Mozza,Newport Beach,Orange County,46,Layoff Unknown at this time
03/20/2020,03/20/2020,04/01/2020,NickCo Hospitality LLC dba South of Nick&rsquo;s,Del Mar,Orange County,71,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,NickCo Hospitality LLC dba Nick&rsquo;s San Clemente,San Clemente,Orange County,70,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,NH1 LLC dba South Nick&rsquo;s Laguna Beach,Laguna Beach,Orange County,63,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,NickCo Hospitality LLC dba Nick&rsquo;s Laguna Beach,Laguna Beach,Orange County,63,Layoff Temporary
04/01/2020,04/01/2020,04/01/2020,Gerber Collision & Glass,Moreno Valley,Riverside County,7,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,Old Spaghetti Factory (Dariotis Group Restaurants),Elk Grove,Sacramento County,67,Layoff Temporary
03/23/2020,03/24/2020,04/01/2020,National Funding,San Diego,San Diego County,104,Layoff Temporary
03/19/2020,03/20/2020,04/01/2020,Le Papagayo,Encinitas,San Diego County,87,Closure Temporary
03/19/2020,03/20/2020,04/01/2020,Beachside Bar and Grill,Encinitas,San Diego County,35,Closure Temporary
03/20/2020,03/20/2020,04/01/2020,"Kimball, Tirey & St. John LLP",San Diego,San Diego County,60,Layoff Temporary
03/20/2020,03/23/2020,04/01/2020,The Crossings,Carlsbad,San Diego County,134,Layoff Temporary
03/20/2020,05/20/2020,04/01/2020,"Lyric Hospitality, Inc.",San Francisco,San Francisco County,125,Layoff Permanent
03/21/2020,03/18/2020,04/01/2020,"Spa Havens, LP dba Cal-a-Vie Health Spa",Vista,San Francisco County,166,Layoff Temporary
03/19/2020,03/16/2020,04/01/2020,"Whitaker Construction Group, Inc.",Paso Robles,San Luis Obispo County,34,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,Dariotis Group Restaurants dba The Old Spaghetti Factory,Redwood City,San Mateo County,54,Layoff Temporary
03/23/2020,03/16/2020,04/01/2020,Hotel Californian,Santa Barbara,Santa Barbara County,197,Layoff Temporary
03/23/2020,03/22/2020,04/01/2020,"BBD West, Inc. dba Black Bear Diner",Gilroy,Santa Clara County,50,Closure Temporary
03/23/2020,03/23/2020,04/01/2020,The Old Spaghetti Factory (Dariotis Group Restaurants),San Jose,Santa Clara County,118,Layoff Temporary
03/19/2020,03/18/2020,04/01/2020,NortonLifeLock Inc.,Mountain View,Santa Clara County,28,Layoff Permanent
03/18/2020,03/17/2020,04/01/2020,Boudin Bakery,Cupertino,Santa Clara County,40,Layoff Temporary
03/20/2020,03/23/2020,04/01/2020,AC Hotel San Jose Downtown,San Jose,Santa Clara County,65,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,Amici's East Coast Pizzeria,Vacaville,Solano County,80,Closure Unknown at this time
03/19/2020,03/16/2020,04/01/2020,"Piazza Hotel Managment, Hotel Healdsburg",Healdsburg,Sonoma County,303,Layoff Temporary
03/19/2020,03/20/2020,04/01/2020,Lace House Linen,Petaluma,Sonoma County,35,Layoff Permanent
03/23/2020,03/20/2020,04/01/2020,"Tavistock Restaurants Upscale Group Holdings, LLC dba Blackhawk
Grille",Danville,Contra Costa County,56,Layoff Temporary
03/21/2020,03/30/2020,04/01/2020,Academy of Magical Arts,Los Angeles,Los Angeles County,190,Layoff Unknown at this time
03/20/2020,03/20/2020,04/01/2020,W Hotel Los Angeles-West Beverly Hills,Los Angeles,Los Angeles County,130,Layoff Temporary
03/20/2020,03/25/2020,04/01/2020,dnata US Inflight Catering LLC,El Segundo,Los Angeles County,114,Layoff Permanent
03/21/2020,03/21/2020,04/01/2020,Hyatt Regency Newport Beach,Newport Beach,Orange County,216,Closure Temporary
03/20/2020,03/16/2020,04/01/2020,Hotel Republic San Diego,San Diego,San Diego County,108,Layoff Temporary
03/19/2020,03/20/2020,04/01/2020,Prospect International Airport Services Corp.,San Francisco,San Francisco County,108,Layoff Temporary
03/20/2020,03/13/2020,04/01/2020,TR Mission Management LLC,San Francisco,San Francisco County,159,Closure Temporary
03/20/2020,03/17/2020,04/01/2020,Fairmont San Francisco,San Francisco,San Francisco County,208,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,American Conservatory Theatre Foundation,San Francisco,San Francisco County,34,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,"Highgate Hotels, L.P. dba Hotel Whitcomb",San Francisco,San Francisco County,31,Layoff Temporary
03/20/2020,03/15/2020,04/01/2020,Pullman San Francisco Bay,Redwood City,San Mateo County,145,Layoff Temporary
03/23/2020,03/22/2020,04/01/2020,Hyatt Regency San Francisco Airport,Burlingame,San Mateo County,352,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,Desert Recreation District,Indio,Riverside County,278,Layoff Temporary
03/20/2020,04/03/2020,04/01/2020,"Huhtamaki, Inc.",Sacramento,Sacramento County,84,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,"Rumble Fitness, LLC",San Francisco,San Francisco County,20,Layoff Temporary
03/20/2020,03/20/2020,04/01/2020,"Rumble Fitness, LLC.",Palo Alto,Santa Clara County,15,Layoff Temporary
03/23/2020,03/23/2020,04/01/2020,Finney's Crafthouse,Ventura,Ventura County,82,Layoff Unknown at this time
03/23/2020,03/23/2020,04/01/2020,Finney's Crafthouse,Westlake Village,Ventura County,46,Layoff Unknown at this time
03/19/2020,03/19/2020,03/30/2020,Pyramid Pleasanton Management LP,Pleasanton,Alameda County,41,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,California Grand Casino,Pacheco,Contra Costa County,190,Layoff Unknown at this time
03/23/2020,04/30/2020,03/30/2020,Taft Correctional Institution,Taft,Kern County,322,Closure Unknown at this time
03/30/2020,03/30/2020,03/30/2020,"La Costa Mariscos, INC",Bakersfield,Kern County,130,Closure Temporary
03/23/2020,03/21/2020,03/30/2020,K & M Foodservice,Los Angeles,Los Angeles County,160,Layoff Unknown at this time
03/23/2020,03/23/2020,03/30/2020,"Forty-Niner Shops, Inc.",Long Beach,Los Angeles County,562,Closure Temporary
03/30/2020,04/01/2020,03/30/2020,"1661, Inc. dba GOAT",Los Angeles,Los Angeles County,96,Layoff Permanent
03/19/2020,03/20/2020,03/30/2020,Napa Valley Marriott hotel and spa,Napa,Napa County,149,Layoff Temporary
03/19/2020,03/20/2020,03/30/2020,Auberge du Soleil,Rutherford,Napa County,220,Layoff Temporary
03/17/2020,03/17/2020,03/30/2020,24 Carrots,Costa Mesa,Orange County,112,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,YMCA of Orange County Association,Tustin,Orange County,56,Layoff Temporary
03/23/2020,03/19/2020,03/30/2020,"Fullerton Spaghetti Restaurant, Inc. dba The Old Spaghetti Factory",Fullerton,Orange County,109,Layoff Temporary
03/23/2020,03/20/2020,03/30/2020,Sungevity,Temecula,Riverside County,218,Layoff Temporary
03/20/2020,03/21/2020,03/30/2020,Hyatt Regency Indian Wells Resort & Spa,Indian Wells,San Benito County,402,Closure Temporary
03/23/2020,03/23/2020,03/30/2020,"Redlands LLC, dba The Old Spaghetti Factory",Redlands,San Bernardino County,84,Layoff Unknown at this time
03/23/2020,03/23/2020,03/30/2020,"The Winsford Company, LLC DBA Forbes Industries",Ontario,San Bernardino County,146,Layoff Temporary
03/26/2020,03/26/2020,03/30/2020,"Eye-Fi Holdings, LLC",Solana Beach,San Diego County,4,Layoff Unknown at this time
03/30/2020,03/24/2020,03/30/2020,"Soapy Joe's, Inc.",Santee,San Diego County,269,Layoff Temporary
03/22/2020,03/19/2020,03/30/2020,"OSF International, Inc. dba The Old Spaghetti Factory",San Diego,San Diego County,93,Layoff Temporary
03/20/2020,03/14/2020,03/30/2020,Embassy Suites by Hilton San Diego Bay Downtown,San Diego,San Diego County,81,Layoff Temporary
03/20/2020,03/16/2020,03/30/2020,"SD6M Group, LLC dba Barleymash",San Diego,San Diego County,141,Layoff Temporary
03/23/2020,03/17/2020,03/30/2020,Boulevard Restaurant,San Francisco,San Francisco County,125,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,Quality Suites Downtown San Luis Obispo,San Luis Obispo,San Luis Obispo County,26,Layoff Temporary
03/20/2020,03/28/2020,03/30/2020,"The Ritz-Carlton Bacara, Santa Barbara",Santa Barbara,Santa Barbara County,86,Layoff Temporary
06/23/2020,03/30/3030,03/30/2020,Belmond El Encanto,Santa Barbara,Santa Barbara County,307,Layoff Temporary
03/23/2020,03/23/2020,03/30/2020,Associated Services,San Jose,Santa Clara County,54,Layoff Temporary
03/20/2020,03/18/2020,03/30/2020,"Piercey North, Inc. dba Piercey Toyota",Milpitas,Santa Clara County,68,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,"HPT Motors, LLC dba Santa Cruz Toyota",Capitola,Santa Cruz County,22,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,Flamingo Resort & Spa,Santa Rosa,Sonoma County,50,Layoff Temporary
03/23/2020,03/20/2020,03/30/2020,"Tavistock Restaurants Upscale Group Holdings, LLC dba Napa Valley
Grille",Los Angeles,Los Angeles County,95,Layoff Unknown at this time
03/23/2020,03/20/2020,03/30/2020,"Tavistock Restaurants Upscale Group Holdings, LLC dba: Caf&eacute;
del Rey",Marina Del Rey,Los Angeles County,70,Layoff Temporary
03/30/2020,04/06/2020,03/30/2020,Honeywell,La Palma,Orange County,64,Closure Temporary
03/23/2020,03/09/2020,03/30/2020,Sheraton Operating Corporation dba The St. Regis San Francisco,San Francisco,San Francisco County,330,Layoff Temporary
03/25/2020,04/01/2020,03/30/2020,Conservation Society of California &ndash; Oakland Zoo,Oakland,Alameda County,121,Closure Temporary
03/30/2020,03/31/2020,03/30/2020,Hotel Casa Del Mar,Santa Monica,Los Angeles County,250,Layoff Temporary
03/20/2020,03/13/2020,03/30/2020,"MR. C MANAGER, LLC",Los Angeles,Los Angeles County,103,Layoff Temporary
03/23/2020,03/19/2020,03/30/2020,MIDWAY RENT A CAR,Los Angeles,Los Angeles County,104,Layoff Unknown at this time
03/21/2020,03/21/2020,03/30/2020,"The Ritz-Carlton, Lake Tahoe",Truckee,Nevada County,235,Layoff Temporary
03/23/2020,03/23/2020,03/30/2020,Premier Print Source. Inc,Huntington Beach,Orange County,11,Layoff Unknown at this time
03/30/2020,03/27/2020,03/30/2020,"California Closets Retail, Inc",Huntington Beach,Orange County,23,Layoff Temporary
03/23/2020,03/23/2020,03/30/2020,"Rancho Mirage OSF, LLC dba The Old Spaghetti Factory",Rancho Mirage,Riverside County,50,Layoff Temporary
03/23/2020,03/20/2020,03/30/2020,Remington Hotels,Palm Springs,Riverside County,172,Layoff Temporary
03/30/2020,03/30/2020,03/30/2020,RiverLake Family Dental,Sacramento,Sacramento County,1,Layoff Unknown at this time
03/30/2020,03/30/2020,03/30/2020,"LAZ Parking California, LLC",San Diego,San Diego County,943,Layoff Temporary
03/20/2020,03/17/2020,03/30/2020,Old Town Family Hospitality Corporation,San Diego,San Diego County,98,Layoff Temporary
03/20/2020,03/16/2020,03/30/2020,Stellar Bleu LLC,San Diego,San Diego County,161,Layoff Temporary
03/23/2020,03/20/2020,03/30/2020,Sheraton Mission Valley San Diego,San Diego,San Diego County,64,Layoff Temporary
03/20/2020,03/20/2020,03/30/2020,"Prime Time Athletic Club, Inc.",Burlingame,San Mateo County,103,Closure Temporary
03/30/2020,03/30/2020,03/30/2020,Capitol Toyota,San Jose,Santa Clara County,148,Layoff Temporary
03/20/2020,03/23/2020,03/27/2020,"RGGD, Inc. dba Crystal Art Galley",Los Angeles,Los Angeles County,170,Layoff Permanent
03/20/2020,03/14/2020,03/27/2020,Hawaiian Gardens Casino,Hawaiian Gardens,Los Angeles County,1900,Layoff Temporary
03/19/2020,03/19/2020,03/27/2020,Forty Five Ten Napa,Yountville,Napa County,3,Closure Unknown at this time
03/19/2020,03/16/2020,03/27/2020,"DOUBLETREE SUITES BY HILTON ANAHEIM RESORT -
CONVENTION CENTER",Anaheim,Orange County,125,Layoff Temporary
03/17/2020,03/18/2020,03/27/2020,Transportation Charter Services,Orange,Orange County,95,Layoff Permanent
03/20/2020,03/20/2020,03/27/2020,"Westminster Automotive Group, Inc. dba Honda World",Westminster,Orange County,37,Layoff Temporary
03/19/2020,03/27/2020,03/27/2020,"The Original Mels Diners, Inc and the Original
Mels Development Co., LLC. DBA The Original Mels",Sacramento,Sacramento County,35,Layoff Temporary
03/20/2020,03/20/2020,03/27/2020,"Punch Bowl San Diego, LLC",San Diego,San Diego County,100,Layoff Permanent
03/20/2020,03/22/2020,03/27/2020,Manchester Grand Hyatt,San Diego,San Diego County,688,Layoff Temporary
03/20/2020,03/18/2020,03/27/2020,The Little Chihuahua,San Francisco,San Francisco County,9,Layoff Permanent
03/20/2020,03/17/2020,03/27/2020,SPIN San Francisco LLC,San Francisco,San Francisco County,57,Closure Temporary
03/20/2020,03/20/2020,03/27/2020,Taj Campton Place,San Francisco,San Francisco County,50,Layoff Temporary
03/18/2020,03/13/2020,03/27/2020,"RHP, Inc. dba Got Light",San Francisco,San Francisco County,111,Layoff Temporary
03/20/2020,03/18/2020,03/27/2020,Pismo Beach Athletic Club,Pismo Beach,San Luis Obispo County,60,Layoff Temporary
03/19/2020,03/17/2020,03/27/2020,Rosewood Sand Hill,Menlo Park,San Mateo County,401,Closure Temporary
03/20/2020,03/20/2020,03/27/2020,"HPS Motors, LLC dba Santa Cruz Subaru",Capitola,Santa Cruz County,8,Layoff Temporary
03/18/2020,03/18/2020,03/27/2020,1440 Multiversity,Scotts Valley,Santa Cruz County,149,Layoff Permanent
03/20/2020,03/19/2020,03/27/2020,Fairmont Sonoma Mission Inn & Spa,Sonoma,Sonoma County,300,Layoff Temporary
03/20/2020,03/24/2020,03/27/2020,PRO-PT Physical Therapy,Visalia,Tulare County,54,Layoff Temporary
03/20/2020,03/16/2020,03/27/2020,"Claremont Hotel Properties, LLC",Berkeley,Alameda County,514,Layoff Temporary
03/20/2020,03/19/2020,03/27/2020,Arl City Center Management LP-Luxe City Center Hotel,Los Angeles,Los Angeles County,63,Layoff Temporary
03/20/2020,03/20/2020,03/27/2020,"Compass Group USA, Inc - - Eurest Dining operations at Paramount
Pictures",Los Angeles,Los Angeles County,58,Layoff Temporary
03/17/2020,03/17/2020,03/27/2020,Crystal Casino,Compton,Los Angeles County,295,Layoff Temporary
03/19/2020,03/19/2020,03/27/2020,Sheraton Gateway Los Angeles Hotel,Los Angeles,Los Angeles County,306,Layoff Temporary
03/20/2020,03/19/2020,03/27/2020,Hyatt Regency Sacramento,Sacramento,Sacramento County,344,Layoff Temporary
03/19/2020,03/19/2020,03/27/2020,Levy Premium Foodservice Limited Partnership,Santa Clara,Santa Clara County,613,Closure Temporary
03/20/2020,03/20/2020,03/27/2020,Hyatt Regency Sonoma Wine,Santa Rosa,Sonoma County,54,Layoff Unknown at this time
03/19/2020,03/19/2020,03/27/2020,Catch Of LA Operating Company LLC,West Hollywood,Los Angeles County,284,Layoff Temporary
03/19/2020,03/18/2020,03/27/2020,"Paradise-Long Beach, LLC",Long Beach,Los Angeles County,11,Layoff Temporary
03/20/2020,03/18/2020,03/27/2020,Cavallo Point,Sausalito,Marin County,300,Layoff Temporary
03/18/2020,03/17/2020,03/27/2020,Hyatt House-Anaheim Resort-Convention Center,Anaheim,Orange County,103,Layoff Temporary
03/20/2020,03/20/2020,03/27/2020,Torre Nissan,La Quinta,Riverside County,20,Layoff Permanent
03/23/2020,03/20/2020,03/27/2020,"Piercy Fontana, LLC DBA: Rock Honda",Fontana,San Bernardino County,87,Layoff Unknown at this time
03/18/2020,03/18/2020,03/27/2020,"AEIEB INC, BLAKER EWC INC, CJJ EASE
INC, EWC EAST BAY INC, DBA EUROPEAN WAX CENTER",Coronado,San Diego County,74,Layoff Temporary
03/18/2020,03/21/2020,03/27/2020,Courtyard San Diego Liberty Station,San Diego,San Diego County,74,Layoff Temporary
03/20/2020,03/20/2020,03/27/2020,Mountain Meadow Mushroom Farms Inc.,Escondido,San Diego County,74,Layoff Permanent
03/20/2020,03/27/2020,03/27/2020,Coronado Island Mariott Resort & Spa,Coronado,San Diego County,256,Layoff Temporary
03/20/2020,03/18/2020,03/27/2020,The Little Chihuahua,San Francisco,San Francisco County,11,Closure Permanent
03/18/2020,03/18/2020,03/27/2020,Residence Inn/Springhill San Jose Airport,San Jose,Santa Clara County,56,Layoff Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Walnut Creek restaurant,Walnut Creek,Contra Costa County,129,Closure Temporary
03/26/2020,03/23/2020,03/26/2020,Pomona Valley Moning Co,Pomona,Los Angeles County,83,Closure Unknown at this time
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Pasadena,Pasadena,Los Angeles County,110,Closure Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen El Segundo,El Segundo,Los Angeles County,95,Closure Temporary
03/19/2020,03/20/2020,03/26/2020,"Chateau Holdings, LTD",Los Angeles,Los Angeles County,242,Layoff Permanent
03/26/2020,03/23/2020,03/26/2020,Orange County Mining Co,Santa Ana,Orange County,79,Layoff Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Newport Beach restaurant,Newport Beach,Orange County,129,Closure Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen UTC,San Diego,San Diego County,89,Closure Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Fashion Valley,San Diego,San Diego County,134,Closure Temporary
03/19/2020,03/19/2020,03/26/2020,Karl Strauss Brewing Company,San Diego,San Diego County,247,Layoff Permanent
03/19/2020,03/19/2020,03/26/2020,"MG Restaurants, Inc.",San Francisco,San Francisco County,196,Closure Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Palo Alto,Palo Alto,Santa Clara County,155,Closure Temporary
03/22/2020,03/27/2020,03/26/2020,"The Original Mels Diners, Inc and the Original Mels Development Co.,
LLC",Fairfield,Solano County,15,Layoff Temporary
03/25/2020,03/25/2020,03/26/2020,"Greyhound Lines, Inc",Los Angeles,Los Angeles County,100,Layoff Permanent
03/17/2020,03/17/2020,03/26/2020,"The Sire Bar & Grill, LLC",Riverside,Riverside County,20,Closure Temporary
03/26/2020,03/26/2020,03/26/2020,Regional Medical Center,San Jose,Santa Clara County,81,Layoff Unknown at this time
03/26/2020,03/16/2020,03/26/2020,Livermore 13 Cinema (#349-1033-1),Livermore,Alameda County,47,Layoff Unknown at this time
03/26/2020,03/23/2020,03/26/2020,Almansor Court Inc,Alhambra,Los Angeles County,96,Layoff Temporary
03/25/2020,03/15/2020,03/26/2020,"Downtown Entertainment Group, Inc. dba Takami Restaurant and Elevate
Lounge",Los Angeles,Los Angeles County,81,Closure Unknown at this time
03/26/2020,03/25/2020,03/26/2020,Quiet Cannon Montebello Inc,Montebello,Los Angeles County,160,Layoff Temporary
03/26/2020,03/20/2020,03/26/2020,Hotel Amarano Hollywood Burbank,Burbank,Los Angeles County,63,Layoff Temporary
03/26/2020,03/21/2020,03/26/2020,EDITION Management LLC dba The West Hollywood EDITION,West Hollywood,Los Angeles County,348,Layoff Temporary
03/25/2020,03/28/2020,03/26/2020,True Food Kitchen Santa Monica,Santa Monica,Los Angeles County,116,Closure Temporary
03/26/2020,03/21/2020,03/26/2020,"Marriott International, Inc dba Santa Clara Marriott",Laytonville,Mendocino County,336,Layoff Temporary
03/23/2020,03/28/2020,03/26/2020,"Sheraton Operating Corporation dba The US Grant, A Luxury Collection
Hotel",San Diego,San Diego County,271,Layoff Temporary
03/26/2020,03/20/2020,03/26/2020,"Brecht Enterprises, Inc",Escondido,San Diego County,46,Layoff Temporary
03/25/2020,03/25/2020,03/26/2020,Chino Latino Inc. dba The Mission Restaurant,San Diego,San Diego County,78,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,"Stieber Castro Valley EWC Inc, dba European Wax Center",Castro Valley,Alameda County,21,Closure Temporary
03/23/2020,03/20/2020,03/25/2020,Ajinomoto Foods North America,Hayward,Alameda County,164,Layoff Temporary
03/26/2020,03/26/2020,03/25/2020,InterContinental Los Angeles Century City at Beverly Hills,Los Angeles,Los Angeles County,262,Closure Unknown at this time
03/24/2020,03/19/2020,03/25/2020,"Agoura&rsquo;s Famous Deli, Inc",Agoura Hills,Los Angeles County,40,Layoff Temporary
03/24/2020,03/20/2020,03/25/2020,"Aquirecorp's Norwalk Auto Auction, Inc",Norwalk,Los Angeles County,79,Layoff Temporary
03/25/2020,03/25/2020,03/25/2020,The Huntley Hotel Santa Monica,Santa Monica,Los Angeles County,230,Layoff Temporary
03/25/2020,03/23/2020,03/25/2020,"NewVac LLC,",Chatsworth,Los Angeles County,74,Layoff Temporary
03/26/2020,03/15/2020,03/25/2020,"71 Above, Inc. dba 71Above Restaurant",Los Angeles,Los Angeles County,120,Closure Unknown at this time
03/25/2020,03/19/2020,03/25/2020,"Country Deli I, Inc",Chatsworth,Los Angeles County,30,Closure Temporary
03/25/2020,03/19/2020,03/25/2020,"Lovi&rsquo;s Delicatessen, Inc.",Calabasas,Los Angeles County,60,Layoff Temporary
03/19/2020,03/19/2020,03/25/2020,Citrus LLC,Los Angeles,Los Angeles County,200,Layoff Temporary
03/19/2020,03/15/2020,03/25/2020,"Empire Chauffeured Services, Ltd.",El Segundo,Los Angeles County,159,Layoff Temporary
06/24/2020,04/03/2020,03/25/2020,"Mike Thompson Recreational Vehicles, Santa Fe Springs",Santa Fe Springs,Los Angeles County,48,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,Carmel Valley Ranch,Carmel,Monterey County,600,Closure Temporary
03/19/2020,03/21/2020,03/25/2020,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,Orange County,369,Closure Temporary
03/25/2020,03/18/2020,03/25/2020,"The Waterfront Beach Resort, a Hilton Hotel",Huntington Beach,Orange County,502,Layoff Temporary
03/24/2020,03/17/2020,03/25/2020,King's Seafood Company,Costa Mesa,Orange County,1,Layoff Unknown at this time
06/24/2020,04/03/2020,03/25/2020,"Mike Thompson Recreational Vehicle, Fountain Valley",Fountain Valley,Orange County,24,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,"BLEEM Inc, dba European Wax Center",Roseville,Placer County,16,Closure Temporary
03/18/2020,03/18/2020,03/25/2020,"Fountains EWC Inc, dba European Wax Center",Roseville,Placer County,25,Closure Temporary
06/24/2020,04/03/2020,03/25/2020,Mike Thompson Recreational Vehicles,Cathedral City,Riverside County,18,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,"Elk Grove EWC Inc, dba European Wax Center",Elk Grove,Sacramento County,17,Closure Temporary
03/18/2020,03/18/2020,03/25/2020,"Broadstone EWC Inc, dba European Wax Center",Folsom,Sacramento County,22,Closure Temporary
03/19/2020,03/27/2020,03/25/2020,"Domus Construction & Design, Inc.",Sacramento,Sacramento County,61,Layoff Permanent
06/24/2020,04/03/2020,03/25/2020,"Mike Thompson RV, Colton",Colton,San Bernardino County,68,Layoff Temporary
03/25/2020,03/25/2020,03/25/2020,Park Hyatt Aviara,Carlsbad,San Diego County,496,Layoff Temporary
03/25/2020,03/29/2020,03/25/2020,Andaz San Diego,San Diego,San Diego County,114,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,"Stockton EWC Inc, dba European Wax Center",Stockton,San Joaquin County,17,Closure Temporary
03/25/2020,03/25/2020,03/25/2020,Hilton Garden Inn Davis Downtown,Davis,Yolo County,59,Layoff Temporary
03/18/2020,03/18/2020,03/25/2020,"CJJ EWC Inc, dba European Wax Center",Davis,Yolo County,17,Closure Temporary
03/25/2020,03/25/2020,03/25/2020,1 Hotel West Hollywood,West Hollywood,Los Angeles County,223,Layoff Temporary
03/25/2020,03/17/2020,03/25/2020,DoubleTree by Hilton,San Pedro,Los Angeles County,59,Layoff Temporary
03/19/2020,03/20/2020,03/25/2020,Andaz West Hollywood,West Hollywood,Los Angeles County,160,Closure Temporary
03/19/2020,03/22/2020,03/25/2020,"dnata US Inflight Catering, LLC",Brisbane,San Mateo County,39,Layoff Permanent
03/25/2020,03/12/2020,03/25/2020,Choicelunch,Danville,Contra Costa County,162,Layoff Temporary
03/19/2020,03/18/2020,03/25/2020,Jeni&rsquo;s Splendid Ice Creams,Calabasas,Los Angeles County,11,Closure Temporary
03/19/2020,03/18/2020,03/25/2020,Jeni's Splendid Ice Creams,Los Angeles,Los Angeles County,31,Closure Temporary
03/19/2020,03/18/2020,03/25/2020,"MGT Industries, Inc.",Los Angeles,Los Angeles County,96,Layoff Temporary
03/25/2020,03/25/2020,03/25/2020,NHRA CHAMPIONSHIP DRAG RACING,Glendora,Los Angeles County,60,Layoff Temporary
03/25/2020,03/25/2020,03/25/2020,Pitney Bowes Inc,Los Angeles,Los Angeles County,208,Closure Permanent
03/25/2020,03/25/2020,03/25/2020,"BLAS Operating Company, LLC dba Bernardus Lodge & Spa",Carmel Valley,Monterey County,198,Layoff Temporary
03/25/2020,04/01/2020,03/25/2020,"Westview Services, Inc.",Anaheim,Orange County,218,Layoff Unknown at this time
03/19/2020,03/16/2020,03/25/2020,PSLCT Inc. dba Las Casuelas Terraza,Palm Springs,Riverside County,132,Closure Temporary
03/19/2020,03/13/2020,03/25/2020,Family YMCA of the Desert,Palm Desert,Riverside County,348,Layoff Temporary
03/20/2020,03/17/2020,03/25/2020,"Sammy&rsquo;s Woodfired Pizza & Grill/Toast GastroBrunch/Toasted
Gastrobrunch",La Jolla,San Diego County,330,Closure Temporary
03/25/2020,03/25/2020,03/25/2020,Eatery Green LLC dba: Herb & Wood,San Diego,San Diego County,115,Layoff Temporary
03/19/2020,03/16/2020,03/25/2020,"WHTIAKER CONSTRUCTION GROUP, INC.",Paso Robles,San Luis Obispo County,37,Layoff Temporary
03/24/2020,03/24/2020,03/25/2020,Boardwalk Auto Center,Redwood City,San Mateo County,1,Closure Temporary
03/25/2020,03/25/2020,03/25/2020,Indochino Apparel (US) INC,Santa Clara,Santa Clara County,8,Layoff Temporary
03/19/2020,03/16/2020,03/25/2020,"Cotton Tops Enterprises, Inc. dba Sport Clips Haircuts",Davis,Yolo County,7,Closure Temporary
03/13/2020,03/14/2020,03/24/2020,"Lee&rsquo;s United Gymnastics Academy, LLC",Hanford,Kings County,22,Closure Temporary
03/18/2020,04/19/2020,03/24/2020,"Santa Monica Amusements LLC, dba Pacific Park",Santa Monica,Los Angeles County,380,Layoff Temporary
